date,sma20_AAP,sma20_ACN,sma20_ADBE,sma20_AFL,sma20_ALB,sma20_ALK,sma20_AOS,sma20_ATVI,sma20_AYI,sma20_MMM,sma100_AAP,sma100_ACN,sma100_ADBE,sma100_AFL,sma100_ALB,sma100_ALK,sma100_AOS,sma100_ATVI,sma100_AYI,sma100_MMM,rsi_AAP,rsi_ACN,rsi_ADBE,rsi_AFL,rsi_ALB,rsi_ALK,rsi_AOS,rsi_ATVI,rsi_AYI,rsi_MMM,volume_AAP,volume_ACN,volume_ADBE,volume_AFL,volume_ALB,volume_ALK,volume_AOS,volume_ATVI,volume_AYI,volume_MMM,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cap_AAP,cap_ACN,cap_ADBE,cap_AFL,cap_ALB,cap_ALK,cap_AOS,cap_ATVI,cap_AYI,cap_MMM,pe_AAP,pe_ACN,pe_ADBE,pe_AFL,pe_ALB,pe_ALK,pe_AOS,pe_ATVI,pe_AYI,pe_MMM
2015-01-08,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09978652633669294,0.3271410229992552,-0.12765957446808507,0.11978447992640762,0.1407516879067935,0.5716063757176693,0.29261262250528386,-0.1714578179646853,0.3838301418378147,0.14191693360592195,0.16263220300029405,-0.0390805704212975,-0.16508158124521088,0.023432505686745646,0.10087163311400953,0.12228782835000492,0.03391838912027633,0.41165136091217974,0.28367805003974217,0.07306491965995118,0,0,0,0,0,0,0,0,0,0,0,-0.8243727239385035,0.15266270888795552,-0.24339921943792686,-0.5495815030859816,-1.0,-0.9261252529356383,-0.9880033539917767,-0.7847771154113138,-0.9558664677174179,1.0,-0.7542123174032218,-0.8478355660766496,1.0,-1.0,-0.6329421607554757,-0.9343492564577124,-0.7704834284901014,-0.8736808150928637,-0.6037467496158034,-0.8416211826255584
2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02382282724640672,0.0041349842640862056,-0.35300925925925886,-0.2431369979689444,0.018908485703057587,0.38392956647720844,0.06120988605713662,-0.4691665949944097,0.4973979169174335,-0.19721807003608838,0.10339264124886953,-0.11147653498531633,-0.3481509161034815,0.137413646348006,0.5895129289595585,-0.10565075051498571,-0.02672553206826879,0.093540327876977,0.5514604162985063,-0.043522812104122365,0,0,0,0,0,0,0,0,0,0,0,-0.8239390688443541,0.16609669997003085,-0.24659391242793227,-0.5558655236230998,-1.0,-0.928418778687861,-0.990115477202154,-0.7881773333782326,-0.946125492512223,1.0,-0.7498780223249005,-0.843266088259376,1.0,-1.0,-0.622473824874418,-0.9338013315812674,-0.7701988993080462,-0.8737922088635305,-0.5600030195602236,-0.8401686455465326
2015-01-12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05234349959318485,-0.10917570104778518,-0.373318385650224,-0.44947241696763696,0.10049376498538365,0.46695120412120283,0.1695667204424992,-0.615110741203126,0.5203718969175253,-0.24483533971920646,0.024436742428827183,-0.10721838699604215,-0.43014178094164474,-0.08107300668437664,0.6767128177185133,-0.047303009920133116,-0.22972266221177937,0.05857236763423618,0.3570389541461801,-0.08276095425397437,0,0,0,0,0,0,0,0,0,0,0,-0.8263565403842,0.1684912816395605,-0.2515884004331086,-0.55738831938335,-1.0,-0.9265813252068685,-0.9907733440599972,-0.7886590027344675,-0.9453185283241362,1.0,-0.7497807475073675,-0.841766279222095,1.0,-1.0,-0.6120022201066981,-0.9295738724708517,-0.7656759450222096,-0.8722927674259713,-0.5487389295488811,-0.8393430321364306
2015-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26513522039634063,-0.15323484590874203,-0.4159574468085099,-0.5865289889444301,0.09870773821277357,0.4795155887657815,0.02047383198208197,-0.693255620316402,0.4669061908643888,-0.3759211489869847,0.06269231331472683,0.10381907507268943,-0.16506201693861855,-0.09604465437255098,0.2078687931835706,0.13708713703614278,0.04787189939643341,-0.03041585213667996,0.12798272412551712,0.0183698318553502,0,0,0,0,0,0,0,0,0,0,0,-0.8372061788479719,0.17304331576426568,-0.2587258952091247,-0.5614672407648444,-1.0,-0.9263289567006575,-0.9934369727983585,-0.7954518499584754,-0.9475508697214658,1.0,-0.7594996344658635,-0.838918426585673,1.0,-1.0,-0.597267457513369,-0.9258327825442537,-0.7648136659081652,-0.8747236373551867,-0.5451530050160511,-0.8377059705278889
2015-01-14,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.46415827560220424,-0.27443426910567315,-0.44433198380566763,-0.6848760389287469,-0.12172255704940005,0.48531611073568903,-0.10617925657422345,-0.46264549477520345,0.39047186139617673,-0.3890410251110885,0.022824353343673942,-0.11765327287405473,-0.14455244026258965,0.019042676115784685,-0.05936605178102256,0.10948235459627509,-0.021333008858405705,0.10619345263534487,0.08154439465704834,-0.11134957304378361,0,0,0,0,0,0,0,0,0,0,0,-0.8391630950390261,0.1651137910214926,-0.26055229679361225,-0.5614790798933702,-1.0,-0.9231468569066449,-0.9911727654092445,-0.7859638717303462,-0.9469763170554959,1.0,-0.7634618060860643,-0.8399205644548078,1.0,-1.0,-0.605630168125157,-0.9237997338305348,-0.7627302008254435,-0.8676608090459654,-0.5482392198508999,-0.8367386730007413
2015-01-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5051712356045968,-0.31095971434204506,-0.45315682281058844,-0.6939423209603957,-0.20373985410459272,0.34504945740900694,-0.26998751708969837,-0.5863712175363363,0.29078626608301583,-0.4019819541914098,0.14011085290002157,-0.2145053689132309,0.033692673925989625,0.05711148656354205,-0.050764856625202595,0.13510083043964077,0.01025052285607565,-0.03351115328914491,0.13589693501176497,-0.12139448769409925,0,0,0,0,0,0,0,0,0,0,0,-0.8415997777464099,0.1588189468968928,-0.2545147996081426,-0.5608164981537,-1.0,-0.9208862347758482,-0.9909482192909466,-0.7898512633992012,-0.9465661967593241,1.0,-0.7708610116989971,-0.8422139771231091,1.0,-1.0,-0.6195743191485,-0.923979657924646,-0.7707245052272345,-0.8730037501397546,-0.5575683509948359,-0.8374263197843865
2015-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38580380842920836,-0.21964913723957813,-0.26273458445040143,-0.5067660867163757,-0.20067824401878265,0.3894828379968277,-0.2699497726394624,-0.03614939973321496,0.3436432296349574,-0.2151458531036159,0.054736436731290285,-0.03319868055564121,-0.02859298386369635,-0.02415577336044368,-0.09770083706204855,0.13510626642359017,-0.13002072553631439,0.4200499896613438,0.011127615239733778,-0.010683245611076895,0,0,0,0,0,0,0,0,0,0,0,-0.8412857728908503,0.15106390102241019,-0.24785957089013533,-0.5604673935706571,-1.0,-0.9202794332836445,-0.990976587462057,-0.7657392502420959,-0.9461758342018618,1.0,-0.7730403918965238,-0.8451803282076673,1.0,-1.0,-0.6259759057678751,-0.92459365180811,-0.7747817870507703,-0.8551174751608575,-0.5620130419859655,-0.8386469683777855
2015-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3128627140174731,-0.18411800754749397,-0.24242424242424176,-0.5298742138364783,-0.25160016222030257,0.48266707122809627,-0.29346232776311854,-0.029981653018302357,0.3129554655870438,-0.24574905601385288,0.1247164399589185,-0.036397626935355434,-0.14900841195006992,0.01300338459503012,-0.08697542521803671,0.10137448005147508,-0.013201204329568426,0.06488186226159341,0.039605323449433384,-0.04879162778562509,0,0,0,0,0,0,0,0,0,0,0,-0.8355392471902847,0.14823142563101133,-0.24965500935130602,-0.5609192655099138,-1.0,-0.9126402744729791,-0.9900589359860305,-0.7650698843372702,-0.9456204723198375,1.0,-0.7657036464695591,-0.8451430265925692,1.0,-1.0,-0.6304776883246025,-0.9168289899536562,-0.7746182866552789,-0.854667729308804,-0.5625610429632116,-0.837848905169325
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24869661005439903,-0.1801337525254163,-0.1561394643759455,-0.5105305731148326,-0.16653837143144057,0.49952825243736165,-0.2952090183184599,-0.029981653018302357,0.2832847960461019,-0.1724175777272361,0.012265021669483109,-0.055192123678672524,-0.05145842076119927,0.17858420576639997,-0.03530624645943539,0.2740120161713391,-0.025582859260998785,-0.012367347583008689,-0.13017550678263237,-0.13502853765811662,0,0,0,0,0,0,0,0,0,0,0,-0.8362466923564142,0.13928077619760737,-0.25282183474314945,-0.5628544021370884,-1.0,-0.913197883158784,-0.9912372752722627,-0.7691489916730432,-0.9471771751522589,1.0,-0.7644345416842242,-0.8463069634376561,1.0,-1.0,-0.6240199760156315,-0.9158651724353694,-0.7742521831620388,-0.8565369234453319,-0.563107798668516,-0.8370903875677163
2015-01-22,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0935160240559696,0.018015838793475347,0.06812227074235777,-0.2499853294994423,-0.043223743543494564,0.6113753370924238,-0.08013622093332584,0.0867871643206034,0.3455849925950293,0.07487074458908238,0.02169769024346426,0.06254919557055133,0.052389052940983706,-0.005092337016846367,-0.1154291036863066,0.32755820871811386,-0.011250862974711454,0.021303866804243947,0.03794158539823498,0.0076287306287183086,0,0,0,0,0,0,0,0,0,0,0,-0.8357918422182775,0.13040105780872602,-0.24715381328876618,-0.5638409016941235,-1.0,-0.9082448988910654,-0.990770030407771,-0.767542858406679,-0.9491419023546053,1.0,-0.7656842467010547,-0.8490693938426891,1.0,-1.0,-0.6285182269536085,-0.9111317365251547,-0.7754129711045271,-0.8562468855443579,-0.5745908963806858,-0.8379076501584362
2015-01-23,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09475261954592296,0.03668162491565918,0.14738646101113917,-0.2876292394727302,-0.21755746254242436,0.615401412038721,-0.058057485356218796,0.10176873530313846,0.3785219679065349,-0.0017728022162613044,-0.015681452225153873,-0.07190267823823297,-0.017192672044384613,-0.1016550250603832,0.21001373958166655,0.13252250573360316,-0.042704001935565256,-0.10662921250393324,0.2754150862241053,0.011576761433961646,0,0,0,0,0,0,0,0,0,0,0,-0.8309776125230834,0.14197788943142875,-0.22857002174509,-0.5589378643022047,-1.0,-0.900842187843913,-0.9865788355457175,-0.7598073113016756,-0.9429209096117968,1.0,-0.7685866262685339,-0.850377342199549,1.0,-1.0,-0.653128389946024,-0.9088788292427981,-0.7778100861485507,-0.855882167712366,-0.5730626237144842,-0.8416338792248007
2015-01-26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08990151035065508,0.1933328402002108,0.06017418844022071,-0.06704281447062788,-0.0821082216319724,0.7591803688037709,0.11446428571428546,0.196416293363892,0.5732100396301175,0.20314065746058763,-0.07660469422176765,-0.0694782865295802,0.24464674745949372,-0.1285449915798006,0.01475771199580273,0.2101755235132676,0.15876160530807684,-0.11377211646973952,-0.10684229149420023,0.18574348541172891,0,0,0,0,0,0,0,0,0,0,0,-0.8258396416408612,0.13822326792869655,-0.24537637380237243,-0.5573028164444489,-1.0,-0.8964090808253118,-0.9864910749240695,-0.7575879693015606,-0.9412707204984759,1.0,-0.7567443465531843,-0.8484819259892009,1.0,-1.0,-0.6444379722321886,-0.9021056023600214,-0.7721237710931541,-0.8512595406757965,-0.5571742018989807,-0.8387577168976553
2015-01-27,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.08671642576942273,-0.048716008373217434,0.07463884430176482,-0.0643099660475337,-0.057638189759728675,0.754321891294341,0.4826589010900121,0.19758905480937683,0.6209333582864035,0.2766622361980101,-0.13927774385195926,0.17438316784364413,-0.06346673884577007,-0.023625044017884067,-0.0989972174772292,0.005166996657846467,0.5820304492078033,-0.19461289386730268,-0.1006859444465164,0.23349767612465008,0,0,0,0,0,0,0,0,0,0,0,-0.8243267425199136,0.10266431233776685,-0.2566304976604322,-0.5592362952795213,-1.0,-0.8968800593720027,-0.9776217455083931,-0.7614431475798914,-0.9405956953443416,1.0,-0.7516416532511907,-0.853743314269677,1.0,-1.0,-0.6433486476172956,-0.9015759508667138,-0.7421393046965443,-0.8522691230693945,-0.5509034298012974,-0.8357751010308276
2015-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01516265560469554,-0.3700097466846499,-0.06569900687547725,-0.2572009083303459,-0.1071739718208311,0.6189241445465307,0.41164064084364227,0.33751146438398105,0.5004401715970546,0.2412522018267521,0.1672603578139756,0.13491486395126176,0.02580793968950491,0.07734245320432637,0.2474518358764849,-0.10023733227046458,0.23043246632839343,0.09005428324063597,-0.30503883268757986,0.1440186267709063,0,0,0,0,0,0,0,0,0,0,0,-0.8227005011503661,0.07629984133424461,-0.2711949401169056,-0.5692928332117666,-1.0,-0.8983269954824061,-0.9767405722123315,-0.7572100624326111,-0.940706276138862,1.0,-0.7442996793705401,-0.8545122280047035,1.0,-1.0,-0.6434625094798527,-0.9006682137927351,-0.7376792343521261,-0.8445912809245656,-0.5468954917696744,-0.8299555334038083
2015-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315470194441454,-0.378573834479206,-0.10059171597633143,-0.30699220327400467,-0.5356808673112712,0.6509808228204316,0.3202914509289413,0.32047663844465424,0.4079778095178951,0.161078317103433,-0.15025340275542423,0.1341927894394527,0.06261524827449438,-0.11667664588460462,0.5777330234557597,0.09117580452483949,0.21153528562433443,-0.09015465164961275,-0.1620578578956763,0.0055636909879350485,0,0,0,0,0,0,0,0,0,0,0,-0.8122479095297426,0.08465528191003746,-0.25738322923041,-0.5628824372265047,-1.0,-0.8814100171897911,-0.9648152721721567,-0.7484598334934838,-0.9292629361552369,1.0,-0.7478565119755431,-0.8540798383900685,1.0,-1.0,-0.7157816038372458,-0.8957771894928619,-0.7436059941080488,-0.8473606843823076,-0.5557969906782063,-0.8301766891988944
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04693272853641539,-0.45240589426635935,-0.1304347826086958,-0.23380726698262322,-0.520812474703364,0.44823890661689425,0.4664980384059455,0.4467846110643091,-0.08624489820167236,0.03921819368820567,0.010065894813030812,0.14630020319589873,0.016306122677388856,0.060051256722874286,0.352552900611041,0.12926668018318618,0.3887974181070982,0.09598309237111192,0.026281942209804038,0.11440061738690858,0,0,0,0,0,0,0,0,0,0,0,-0.8105210839253684,0.08850719616326264,-0.25739263141448077,-0.5580090388401918,-1.0,-0.8883352471996309,-0.9646581167155203,-0.740560069263908,-0.9303513622212567,1.0,-0.7440252189932364,-0.8547425053386328,1.0,-1.0,-0.7039868881794633,-0.9026061907069861,-0.7363550245667363,-0.8407200463432618,-0.5524162407440538,-0.8320321740275252
2015-02-02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10081725061431834,-0.25843449533278307,-0.0007479431563204297,-0.016259911758354173,-0.5797208174050537,0.3763283928056761,0.47711922288836506,0.4865544332211009,-0.08237383454195668,0.19806035024245683,-0.003621087495870093,0.043625360014579506,0.025291629476179293,0.009782393591288437,-0.0041786085633180835,0.12454649055117895,0.01579236234463451,0.012665978897577082,-0.18336823725842707,-0.066811629983695,1,0,0,0,0,0,0,0,0,0,0,-0.8175107242078965,0.09959457387815074,-0.2551592262283161,-0.5533616464259022,-1.0,-0.8910548836416705,-0.963807062238581,-0.7396874538311877,-0.9290661046473542,1.0,-0.7568994671518698,-0.853349133598837,1.0,-1.0,-0.7131935949308008,-0.9083132483148083,-0.7397159831187503,-0.8421147973962193,-0.5545650859934397,-0.8330434854033851
2015-02-03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308817872940563,-0.11930420319484436,0.09743589743589709,0.1360754995878224,-0.5666233501229694,0.19665997444789196,0.5756711370798913,0.6339238017906375,0.07323542565167529,0.26626168224299185,-0.1535283230880734,0.0942189890461919,-0.15137681528863772,0.05844993425080477,-0.014927321280412485,0.21211395843396166,0.015227273180292853,0.018532916513652038,0.07816891516643945,-0.014697047978066646,1,0,0,0,0,0,0,0,0,0,0,-0.8195904030706129,0.11650181418094929,-0.2544493252462283,-0.551227324635136,-1.0,-0.9002753602569565,-0.9644133043943197,-0.7357226649302655,-0.9293560422531183,1.0,-0.758945070735773,-0.8503899590926634,1.0,-1.0,-0.70592024820639,-0.9180049171796911,-0.7375912789992835,-0.8387376069074961,-0.551221855795107,-0.8341537159814862
2015-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24564740565517307,-0.09266161161804387,0.17076808351976147,0.3421091922560091,-0.5457865974797818,0.25097186251934434,0.6165645543580336,0.5557997174697857,0.11708337569087324,0.2444617936957164,-0.03583043076157088,-0.007658435938048172,-0.0005613141812105116,0.20885522503421936,-0.22916119046757238,0.002578204288448773,0.1573587459927111,-0.0946683565738615,-0.2945300521604104,-0.047312643427316746,1,0,0,0,0,0,0,0,0,0,0,-0.8185142495788056,0.11689949031385605,-0.24442127816509607,-0.5330054490614597,-1.0,-0.894498456924087,-0.9625140814925975,-0.7353243810572193,-0.9293046716873368,1.0,-0.7645291483518473,-0.8560498188534176,1.0,-1.0,-0.7147773014647518,-0.9168406183518133,-0.7392736157021116,-0.8444775897423121,-0.561016840757139,-0.8400408135764035
2015-02-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092275389545806,0.018674220180317613,0.20172290021536132,0.3909365856057442,-0.4381941831862253,0.259578350963936,0.8323919936583433,0.7139923798225003,0.29321077825471376,0.3147548849732107,0.20490789439535545,-0.12054654536265472,-0.1685947813549832,0.10006579047386317,-0.14715467656906514,-0.13033248576990605,-0.053756225358129364,0.128143327119117,-0.45672710631169927,-0.10046153359565303,1,0,0,0,0,0,0,0,0,0,0,-0.8157069159701749,0.11944352096175637,-0.24415938215853428,-0.5365284355221366,-1.0,-0.8967035331445726,-0.9640167471827372,-0.7347121263223766,-0.9304220307114135,1.0,-0.7594417810478582,-0.8548799959478567,1.0,-1.0,-0.7112080648259498,-0.918052094172077,-0.7417921455017099,-0.8430144425932302,-0.5627500348271779,-0.8395263770572956
2015-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063298174806428,-0.04725804166076264,0.062068965517241614,0.354712655655708,-0.3738720806794058,0.1730486906471772,0.8270361470422822,0.5861067089276282,0.21924941195454484,0.20319064016734012,0.03369163728961895,-0.06221117040600334,-0.1776426804069196,0.032688334983279735,-0.088044338615536,-0.06474202833078688,-0.15370510848935864,0.5417457487625827,-0.2806770848774008,-0.13937722468035782,1,0,0,0,0,0,0,0,0,0,0,-0.8140663831566518,0.1174964254746631,-0.24967461737181473,-0.5341139454893541,-1.0,-0.9009493271313492,-0.9657387705642405,-0.7312590900101164,-0.9321360258859266,1.0,-0.7537707029623001,-0.8552555623055589,1.0,-1.0,-0.6981925612299498,-0.920799822130582,-0.7392055408240341,-0.838576189190478,-0.5589834591268237,-0.8396149207063124
2015-02-09,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623293771242653,-0.07787363021683458,0.06451612903225823,0.3593517187295785,-0.27964599845613614,-0.052433944799730625,0.8444822958604309,0.568806740252108,0.39927322882682126,0.1367952832629611,0.12014177768399883,-0.015562520460004637,-0.10086344801861896,-0.06871976599647679,-0.15683253950167944,0.05258695973347864,-0.18183230057555064,0.021497154184430826,0.1842087483858976,-0.08197397533958432,1,0,0,0,0,0,0,0,0,0,0,-0.8163203036566793,0.1145646553810944,-0.24736312519409087,-0.5330962802691137,-1.0,-0.9085755525759325,-0.9673266472492901,-0.7317266518972931,-0.9299010138457908,1.0,-0.7556693599782138,-0.8569844401749095,1.0,-1.0,-0.6880772560592976,-0.9278537269935799,-0.7385890361217027,-0.8386610191746695,-0.5447137993286667,-0.8409892401432695
2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017665313917398,-0.051062212857093,0.09104477611940298,0.3751466013971756,-0.33093602465157046,0.017512679140420873,0.855255572636433,0.6566680305939387,0.47822227154191854,0.15199532738079136,-0.06948121132808091,-0.03279694654660808,-0.08704783586585473,-0.10037851271452812,-0.2939159858100636,0.009674197105751469,-0.18704347347910957,0.06034131922852875,-0.029445461076658835,-0.12093862283378749,1,0,0,0,0,0,0,0,0,0,0,-0.8138947303633605,0.10985937617199393,-0.24707684790583662,-0.5332241587424245,-1.0,-0.9040202413995362,-0.9662398032648613,-0.7295877385850211,-0.927575453425459,1.0,-0.7528020599984693,-0.8579881108438967,1.0,-1.0,-0.6903293769767299,-0.9231126163003124,-0.7364110432720801,-0.8371390008300759,-0.5375997387962481,-0.8408872992923719
2015-02-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773824681096402,-0.10039347297766521,-0.04013663535439771,0.3244576752391195,-0.3261671765229497,-0.1700555630844287,0.8369279896084207,0.6448987564294564,0.4710216938855868,-0.020761354554094114,0.16641209200410773,-0.1635721662414899,-0.10687455440547233,0.02732225023885727,-0.1802209054908389,-0.08888971016446467,-0.23414777621049862,-0.012579516714799972,-0.10137459725000694,-0.15817615207454055,1,0,0,0,0,0,0,0,0,0,0,-0.8158844661049187,0.11735212302403442,-0.2437278354088266,-0.5301451448724196,-1.0,-0.9078062199453575,-0.9675554665881445,-0.7243996173402037,-0.9286673035086599,1.0,-0.7555602870948952,-0.8578848472695273,1.0,-1.0,-0.6836867414484121,-0.9268280168016205,-0.7372380309370905,-0.8335192754022567,-0.5385329864962789,-0.8427327103051926
2015-02-12,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13929607375945263,-0.00803201842155743,0.0416994492525572,0.4219630709426635,-0.1636409102275571,-0.27803912879939396,0.8924391015501419,0.667672059226763,0.48314761126148986,0.16141668868027736,0.6119280796932438,-0.13647412334774434,0.03635171664619152,0.07057787269957118,-0.22114986357005192,0.1543195126229825,-0.13077697902076438,-0.08203074914143978,-0.24703409469666976,-0.17572396372124682,1,0,0,0,0,0,0,0,0,0,0,-0.836889162017032,0.12208438744554995,-0.23321743346569546,-0.5321287934483179,-1.0,-0.9147096822626467,-0.9682966927015784,-0.7235269714222664,-0.9288427164174261,1.0,-0.7862938329667379,-0.8583694768946828,1.0,-1.0,-0.6850509499515579,-0.9345387784812214,-0.7412092268087982,-0.8343779242498185,-0.543286219376952,-0.844520227685246
2015-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31157778218690346,0.042387869875399775,0.2832456799398956,0.4249012403657566,-0.14221894943544444,-0.40162947772006885,0.8896133762614645,0.666217870257039,0.4473815656738783,0.15253839993228369,0.3053301667594219,-0.1728615583108925,0.25722117039926107,0.08110762190902045,-0.08060359133115987,-0.0674136429196921,-0.016756614327058075,-0.2932984049767341,0.03017734086040942,-0.12991759273853004,1,0,0,0,0,0,0,0,0,0,0,-0.8688058388865482,0.11730465722169536,-0.22634260935769623,-0.5540283497069227,-0.9917473672717351,-0.9462824113383257,-1.0,-0.7487611387910643,-0.9593328614184958,1.0,-0.7964480932200833,-0.8614714028388322,1.0,-1.0,-0.5016482306392342,-0.937822832017398,-0.7494620776530041,-0.8381831549310816,-0.5556976482375032,-0.8500457182706158
2015-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3036573426573419,0.21927445723760708,0.4482213438735182,0.5322913088285823,-0.09101280263658262,-0.38885790066820713,0.6712746593201164,0.8805142578601036,0.5074604920933485,0.23662661666794138,0.15782457640918263,-0.13338054574870792,-0.022635741519686677,-0.06473829178092358,-0.4302278726429016,-0.2132114562239753,-0.1348481038117216,-0.16638696365138822,-0.06984937408882386,-0.058632229557102095,1,0,0,0,0,0,0,0,0,0,0,-0.8690640414585458,0.10383944503060594,-0.2236596825680065,-0.5589811715913031,-0.9908548539063018,-0.947077143339938,-1.0,-0.7438169815132065,-0.9590344328347228,1.0,-0.7975411496397973,-0.8635543859349404,1.0,-1.0,-0.5032308306739569,-0.9387878321523069,-0.752561584077752,-0.8344269808984109,-0.5587499722092252,-0.8492235133221939
2015-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19179908132833434,0.40079466016437026,0.6212624584717608,0.6452832508529807,-0.031039262825878433,-0.24583703589228478,0.8446694688574723,0.8278191690870076,0.5022281054535506,0.24377392820590515,0.1995444305702168,-0.23000443976315912,-0.0953117543534753,-0.22113458130494318,-0.41038057810963824,-0.09867009970034812,-0.05744422393007471,-0.18822241852648275,0.0760029718662738,-0.18520004408955232,1,0,0,0,0,0,0,0,0,0,0,-0.865368673178377,0.10183014237980714,-0.21964985530148196,-0.5664627148372028,-0.991675217310814,-0.9437258659400539,-1.0,-0.7467153782247106,-0.9617571121706016,1.0,-0.7917841790499403,-0.8632252847388053,1.0,-1.0,-0.5056449884467364,-0.9335335531028162,-0.7506548440497953,-0.8356912751604227,-0.5671848606240681,-0.8486171767130719
